time_utc,board_temp,board_volts_core,board_volts_sdram_c,board_volts_sdram_i,board_volts_sdram_p,board_throttled,gps_latitude,gps_longitude,gps_altitude,gps_ascending_rate,gps_speed,gps_heading,out_temp,out_humidity,out_pressure,baro_altitude
2020-05-19T20:32:02+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,322.04,-5.00,57.83,257.33,20.02,48.61,967.34658,389.18
2020-05-19T20:32:04+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,359.14,-5.00,57.83,257.33,20.04,48.42,967.31748,389.64
2020-05-19T20:32:07+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,475.22,-5.00,57.83,257.33,20.03,48.17,967.37010,389.49
2020-05-19T20:32:09+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,374.27,-5.00,57.83,257.33,20.05,48.10,967.38339,389.30
2020-05-19T20:32:11+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,394.58,-5.00,57.83,257.33,20.06,48.24,967.36199,388.77
2020-05-19T20:32:13+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,372.00,-5.00,57.83,257.33,20.03,48.35,967.37017,389.38
2020-05-19T20:32:16+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,393.36,-5.00,57.83,257.33,20.04,48.36,967.36775,389.19
2020-05-19T20:32:18+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,134.13,-5.00,57.83,257.33,20.02,48.36,967.38450,388.99
2020-05-19T20:32:20+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4.12,-5.00,57.83,257.33,20.04,48.30,967.36467,388.95
2020-05-19T20:32:23+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-38.21,-5.00,57.83,257.33,20.05,48.35,967.36390,389.45
2020-05-19T20:32:25+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-12.18,-5.00,57.83,257.33,20.05,48.36,967.34523,389.40
2020-05-19T20:32:27+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,50.31,-5.00,57.83,257.33,20.05,48.41,967.36129,389.26
2020-05-19T20:32:30+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-29.37,-5.00,57.83,257.33,20.03,48.52,967.37294,389.20
2020-05-19T20:32:32+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-83.82,-5.00,57.83,257.33,20.04,48.41,967.36680,389.03
2020-05-19T20:32:34+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-112.88,-5.00,57.83,257.33,20.05,48.35,967.37513,389.02
2020-05-19T20:32:37+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-94.58,-5.00,57.83,257.33,20.05,48.56,967.37263,389.13
2020-05-19T20:32:39+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-67.18,-5.00,57.83,257.33,20.05,48.50,967.36279,389.24
2020-05-19T20:32:42+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-65.59,-5.00,57.83,257.33,20.04,48.62,967.37836,389.32
2020-05-19T20:32:44+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-251.79,-5.00,57.83,257.33,20.05,48.34,967.36295,389.34
2020-05-19T20:32:46+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-103.26,-5.00,57.83,257.33,20.04,48.29,967.37198,389.19
2020-05-19T20:32:49+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-199.90,-5.00,57.83,257.33,20.05,48.39,967.38009,389.10
2020-05-19T20:32:51+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-214.38,-5.00,57.83,257.33,20.05,48.23,967.36176,389.18
2020-05-19T20:32:53+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-110.59,-5.00,57.83,257.33,20.05,48.37,967.39189,388.79
2020-05-19T20:32:55+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-222.78,-5.00,57.83,257.33,20.05,48.27,967.37317,389.15
2020-05-19T20:32:58+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-73.70,-5.00,57.83,257.33,20.06,48.45,967.33431,389.26
2020-05-19T20:33:00+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-43.44,-5.00,57.83,257.33,20.05,48.53,967.36436,389.23
2020-05-19T20:33:03+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-48.32,-5.00,57.83,257.33,20.06,48.40,967.35980,389.27
2020-05-19T20:33:05+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,99.04,-5.00,57.83,257.33,20.04,48.35,967.37002,389.09
2020-05-19T20:33:07+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,206.17,-5.00,57.83,257.33,20.04,48.50,967.39511,388.89
2020-05-19T20:33:10+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,312.29,-5.00,57.83,257.33,20.05,48.28,967.41574,389.01
2020-05-19T20:33:12+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,147.41,-5.00,57.83,257.33,20.04,48.41,967.35886,389.28
2020-05-19T20:33:15+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,140.93,-5.00,57.83,257.33,20.05,48.19,967.35995,388.76
2020-05-19T20:33:17+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,126.02,-5.00,57.83,257.33,20.05,48.41,967.40472,388.94
2020-05-19T20:33:19+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-90.52,-5.00,57.83,257.33,20.07,48.31,967.40991,388.84
2020-05-19T20:33:22+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-261.00,-5.00,57.83,257.33,20.05,48.34,967.37537,389.17
2020-05-19T20:33:24+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-70.01,-5.00,57.83,257.33,20.06,48.31,967.34877,388.69
2020-05-19T20:33:26+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-190.65,-5.00,57.83,257.33,20.06,48.25,967.40503,388.88
2020-05-19T20:33:29+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-268.08,-5.00,57.83,257.33,20.06,48.32,967.39937,389.11
2020-05-19T20:33:31+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-432.32,-5.00,57.83,257.33,20.06,48.58,967.39756,388.94
2020-05-19T20:33:33+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-533.30,-5.00,57.83,257.33,20.06,48.38,967.38167,389.16
2020-05-19T20:33:36+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-796.77,-5.00,57.83,257.33,20.05,48.35,967.38197,388.91
2020-05-19T20:33:38+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-606.29,-5.00,57.83,257.33,20.05,48.40,967.36176,389.25
2020-05-19T20:33:41+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-544.58,-5.00,57.83,257.33,20.07,48.10,967.36349,389.13
2020-05-19T20:33:43+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-643.01,-5.00,57.83,257.33,20.06,48.30,967.36026,389.27
2020-05-19T20:33:45+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-728.40,-5.00,57.83,257.33,20.04,48.38,967.33785,389.46
2020-05-19T20:33:48+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-657.56,-5.00,57.83,257.33,20.06,48.54,967.36106,389.26
2020-05-19T20:33:50+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-598.60,-5.00,57.83,257.33,20.04,48.31,967.40991,389.05
2020-05-19T20:33:54+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1469.45,5.00,57.83,257.33,19.87,48.54,967.39197,388.99
2020-05-19T20:33:56+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,12891.52,-5.00,57.83,257.33,20.02,48.32,967.39340,389.19
2020-05-19T20:33:59+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,794.72,-5.00,57.83,257.33,20.06,48.36,967.39976,388.93
2020-05-19T20:34:01+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,801.83,-5.00,57.83,257.33,20.05,48.32,967.36059,388.78
2020-05-19T20:34:04+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,591.00,-5.00,57.83,257.33,20.05,48.28,967.37931,389.04
2020-05-19T20:34:08+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1504.79,5.00,57.83,257.33,19.91,48.58,967.37915,389.26
2020-05-19T20:34:10+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,13139.24,-5.00,57.83,257.33,20.05,48.20,967.36821,389.20
2020-05-19T20:34:12+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,761.82,-5.00,57.83,257.33,20.04,48.41,967.39315,388.79
2020-05-19T20:34:15+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,871.45,-5.00,57.83,257.33,20.06,48.40,967.39370,388.83
2020-05-19T20:34:17+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1051.82,-5.00,57.83,257.33,20.05,48.31,967.37270,389.16
2020-05-19T20:34:20+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,968.90,-5.00,57.83,257.33,20.05,48.25,967.39489,388.82
2020-05-19T20:34:22+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1065.12,-5.00,57.83,257.33,20.06,48.44,967.40598,388.79
2020-05-19T20:34:24+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1027.04,-5.00,57.83,257.33,20.05,48.34,967.43296,388.64
2020-05-19T20:34:27+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1107.83,-5.00,57.83,257.33,20.04,48.41,967.38355,389.07
2020-05-19T20:34:29+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,976.96,-5.00,57.83,257.33,20.06,48.53,967.38032,388.97
2020-05-19T20:34:31+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,948.75,-5.00,57.83,257.33,20.06,48.33,967.39000,389.19
2020-05-19T20:34:34+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1016.47,-5.00,57.83,257.33,20.08,48.06,967.38197,389.08
2020-05-19T20:34:36+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1021.80,-5.00,57.83,257.33,20.05,48.46,967.36160,389.25
2020-05-19T20:34:38+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1178.17,-5.00,57.83,257.33,20.05,48.50,967.36876,388.96
2020-05-19T20:34:41+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1444.24,-5.00,57.83,257.33,20.07,48.36,967.36860,389.03
2020-05-19T20:34:43+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1349.97,-5.00,57.83,257.33,20.06,48.02,967.41391,388.80
2020-05-19T20:34:45+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1501.82,-5.00,57.83,257.33,20.06,48.37,967.42155,388.74
2020-05-19T20:34:48+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1296.56,-5.00,57.83,257.33,20.07,48.40,967.39589,388.95
2020-05-19T20:34:50+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1382.92,-5.00,57.83,257.33,20.08,48.12,967.37237,388.88
2020-05-19T20:34:52+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1547.03,-5.00,57.83,257.33,20.07,48.28,967.35830,389.28
2020-05-19T20:34:55+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1631.65,-5.00,57.83,257.33,20.03,48.17,967.38569,389.14
2020-05-19T20:34:57+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1730.60,-5.00,57.83,257.33,20.05,48.19,967.39519,388.96
2020-05-19T20:34:59+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1843.87,-5.00,57.83,257.33,20.08,48.05,967.39300,388.95
2020-05-19T20:35:02+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1732.43,-5.00,57.83,257.33,20.05,48.50,967.39521,388.90
2020-05-19T20:35:04+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1711.30,-5.00,57.83,257.33,20.07,48.24,967.40415,389.20
2020-05-19T20:35:06+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1671.62,-5.00,57.83,257.33,20.08,48.45,967.37882,388.94
2020-05-19T20:35:09+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1659.61,-5.00,57.83,257.33,20.08,48.06,967.38205,389.05
2020-05-19T20:35:11+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1582.05,-5.00,57.83,257.33,20.07,48.16,967.39519,388.96
2020-05-19T20:35:13+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1613.96,-5.00,57.83,257.33,20.05,48.17,967.37867,389.11
2020-05-19T20:35:16+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1812.49,-5.00,57.83,257.33,20.07,48.18,967.37782,389.11
2020-05-19T20:35:18+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1832.10,-5.00,57.83,257.33,20.08,48.31,967.39189,388.83
2020-05-19T20:35:21+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1815.76,-5.00,57.83,257.33,20.07,48.28,967.41102,388.83
2020-05-19T20:35:23+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1793.59,-5.00,57.83,257.33,20.06,48.15,967.37010,389.18
2020-05-19T20:35:25+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1628.50,-5.00,57.83,257.33,20.07,48.26,967.38828,389.02
2020-05-19T20:35:28+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1681.03,-5.00,57.83,257.33,20.06,48.51,967.38450,388.99
2020-05-19T20:35:30+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1689.76,-5.00,57.83,257.33,20.05,48.35,967.38435,389.11
2020-05-19T20:35:33+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1549.37,-5.00,57.83,257.33,20.07,48.28,967.37417,389.01
2020-05-19T20:35:35+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1376.45,-5.00,57.83,257.33,20.03,48.30,967.39764,388.94
2020-05-19T20:35:37+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1343.46,-5.00,57.83,257.33,20.07,48.48,967.36560,389.22
2020-05-19T20:35:40+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1308.31,-5.00,57.83,257.33,20.06,48.28,967.38370,388.81
2020-05-19T20:35:42+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1176.39,-5.00,57.83,257.33,20.07,48.29,967.41887,388.94
2020-05-19T20:35:44+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1153.11,-5.00,57.83,257.33,20.08,48.27,967.37056,389.27
2020-05-19T20:35:47+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1008.58,-5.00,57.83,257.33,20.06,48.26,967.37844,389.02
2020-05-19T20:35:49+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,888.80,-5.00,57.83,257.33,20.07,48.12,967.38355,388.76
2020-05-19T20:35:51+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,727.17,-5.00,57.83,257.33,20.05,48.42,967.37206,389.16
2020-05-19T20:35:54+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,824.10,-5.00,57.83,257.33,20.07,48.45,967.43470,388.62
2020-05-19T20:35:56+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,889.73,-5.00,57.83,257.33,20.04,48.10,967.37867,388.97
2020-05-19T20:35:58+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,904.40,-5.00,57.83,257.33,20.07,48.36,967.40542,388.88
2020-05-19T20:36:01+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,913.86,-5.00,57.83,257.33,20.08,48.27,967.37678,389.12
2020-05-19T20:36:03+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,812.16,-5.00,57.83,257.33,20.08,48.38,967.40392,388.89
2020-05-19T20:36:05+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,905.55,-5.00,57.83,257.33,20.08,48.21,967.40353,388.98
2020-05-19T20:36:08+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,809.86,-5.00,57.83,257.33,20.08,48.30,967.40991,388.84
2020-05-19T20:36:10+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,848.90,-5.00,57.83,257.33,20.09,48.26,967.38213,389.08
2020-05-19T20:36:12+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,895.96,-5.00,57.83,257.33,20.07,48.42,967.39992,388.92
2020-05-19T20:36:15+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,961.46,-5.00,57.83,257.33,20.07,48.14,967.40084,388.97
2020-05-19T20:36:17+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,846.35,-5.00,57.83,257.33,20.08,48.30,967.41879,388.84
2020-05-19T20:36:19+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,728.34,-5.00,57.83,257.33,20.08,48.11,967.36718,388.95
2020-05-19T20:36:22+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,757.05,-5.00,57.83,257.33,20.08,48.20,967.43036,388.90
2020-05-19T20:36:24+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,654.82,-5.00,57.83,257.33,20.06,48.40,967.40276,388.72
2020-05-19T20:36:26+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,574.19,-5.00,57.83,257.33,20.08,48.43,967.35230,389.34
2020-05-19T20:36:29+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,616.24,-5.00,57.83,257.33,20.07,48.51,967.39408,388.87
2020-05-19T20:36:31+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,663.94,-5.00,57.83,257.33,20.06,48.40,967.41998,389.03
2020-05-19T20:36:33+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,500.74,-5.00,57.83,257.33,20.09,48.39,967.39354,388.98
2020-05-19T20:36:36+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,296.13,-5.00,57.83,257.33,20.08,48.20,967.37709,388.81
2020-05-19T20:36:38+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,467.28,-5.00,57.83,257.33,20.08,48.14,967.40872,388.63
2020-05-19T20:36:40+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,529.51,-5.00,57.83,257.33,20.08,48.12,967.38093,389.01
2020-05-19T20:36:42+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,343.60,-5.00,57.83,257.33,20.09,48.18,967.41406,388.77
2020-05-19T20:36:45+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,140.98,-5.00,57.83,257.33,20.08,48.38,967.39961,388.80
2020-05-19T20:36:47+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,348.64,-5.00,57.83,257.33,20.05,48.14,967.38874,388.80
2020-05-19T20:36:50+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,328.99,-5.00,57.83,257.33,20.06,48.28,967.43147,388.65
2020-05-19T20:36:52+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,392.58,-5.00,57.83,257.33,20.06,48.27,967.38866,388.94
2020-05-19T20:36:54+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,402.69,-5.00,57.83,257.33,20.09,48.04,967.42809,389.07
2020-05-19T20:36:57+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,508.30,-5.00,57.83,257.33,20.05,48.27,967.38559,389.05
2020-05-19T20:36:59+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,394.36,-5.00,57.83,257.33,20.09,48.03,967.38559,388.55
2020-05-19T20:37:01+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,489.72,-5.00,57.83,257.33,20.08,48.19,967.41667,388.63
2020-05-19T20:37:04+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,438.69,-5.00,57.83,257.33,20.08,48.35,967.42405,388.85
2020-05-19T20:37:06+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,524.30,-5.00,57.83,257.33,20.08,48.40,967.42194,388.67
2020-05-19T20:37:08+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,438.63,-5.00,57.83,257.33,20.08,48.31,967.39189,388.99
2020-05-19T20:37:11+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,537.90,-5.00,57.83,257.33,20.07,48.19,967.40022,388.70
2020-05-19T20:37:13+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,449.13,-5.00,57.83,257.33,20.07,48.13,967.36868,389.19
2020-05-19T20:37:15+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,235.80,-5.00,57.83,257.33,20.08,48.37,967.43870,388.59
2020-05-19T20:37:18+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,235.96,-5.00,57.83,257.33,20.08,48.27,967.45153,388.48
2020-05-19T20:37:20+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,125.79,-5.00,57.83,257.33,20.09,48.31,967.44688,388.68
2020-05-19T20:37:22+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,57.33,-5.00,57.83,257.33,20.10,48.38,967.41164,388.82
2020-05-19T20:37:25+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-39.68,-5.00,57.83,257.33,20.07,48.27,967.40833,389.08
2020-05-19T20:37:27+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-66.33,-5.00,57.83,257.33,20.09,48.59,967.40307,388.90
2020-05-19T20:37:29+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-7.82,-5.00,57.83,257.33,20.08,48.38,967.41556,388.90
2020-05-19T20:37:32+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,150.19,-5.00,57.83,257.33,20.08,48.38,967.44027,388.65
2020-05-19T20:37:34+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,79.65,-5.00,57.83,257.33,20.08,48.16,967.35499,389.31
2020-05-19T20:37:36+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,102.91,-5.00,57.83,257.33,20.09,48.14,967.45295,388.47
2020-05-19T20:37:39+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,382.61,-5.00,57.83,257.33,20.07,48.22,967.45530,388.64
2020-05-19T20:37:41+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,187.17,-5.00,57.83,257.33,20.08,48.28,967.44342,388.55
2020-05-19T20:37:43+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,259.36,-5.00,57.83,257.33,20.10,48.18,967.47662,388.26
2020-05-19T20:37:46+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,340.75,-5.00,57.83,257.33,20.07,48.48,967.38747,388.71
2020-05-19T20:37:48+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,308.60,-5.00,57.83,257.33,20.09,48.18,967.44396,388.59
2020-05-19T20:37:50+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,91.75,-5.00,57.83,257.33,20.08,48.24,967.44980,388.49
2020-05-19T20:37:52+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-125.52,-5.00,57.83,257.33,20.04,48.33,967.45979,388.40
2020-05-19T20:37:55+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,152.27,-5.00,57.83,257.33,20.08,48.47,967.42911,388.59
2020-05-19T20:37:57+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,188.17,-5.00,57.83,257.33,20.09,48.30,967.48677,388.75
2020-05-19T20:37:59+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,79.24,-5.00,57.83,257.33,20.09,48.13,967.44469,388.54
2020-05-19T20:38:02+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,34.95,-5.00,57.83,257.33,20.08,48.29,967.43162,388.65
2020-05-19T20:38:04+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-66.43,-5.00,57.83,257.33,20.07,48.41,967.46356,388.67
2020-05-19T20:38:06+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-3.98,-5.00,57.83,257.33,20.09,48.42,967.46546,388.61
2020-05-19T20:38:09+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-129.56,-5.00,57.83,257.33,20.08,48.33,967.45695,388.30
2020-05-19T20:38:11+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,21.99,-5.00,57.83,257.33,20.09,48.27,967.45602,388.44
2020-05-19T20:38:14+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-110.57,-5.00,57.83,257.33,20.08,48.35,967.45444,388.66
2020-05-19T20:38:16+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-207.82,-5.00,57.83,257.33,20.05,47.95,967.44107,388.57
2020-05-19T20:38:18+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-231.79,-5.00,57.83,257.33,20.08,48.43,967.44319,388.55
2020-05-19T20:38:21+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-189.71,-5.00,57.83,257.33,20.10,48.16,967.44531,388.53
2020-05-19T20:38:23+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,-214.59,-5.00,57.83,257.33,20.06,48.10,967.48922,388.24
